"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"BP4L5YCQ","journalArticle","2024","Fiedler, Marie Luisa; Wolf, Erik; Döllinger, Nina; Mal, David; Botsch, Mario; Latoschik, Marc Erich; Wienrich, Carolin","From avatars to agents: Self-related cues through embodiment and personalization affect body perception in virtual reality","IEEE Transactions on Visualization and Computer Graphics","","1941-0506","10.1109/TVCG.2024.3456211","","Our work investigates the influence of self-related cues in the design of virtual humans on body perception in virtual reality. In a 2×2 mixed design, 64 participants faced photorealistic virtual humans either as a motion-synchronized embodied avatar or as an autonomous moving agent, appearing subsequently with a personalized and generic texture. Our results unveil that self-related cues through embodiment and personalization yield an individual and complemented increase in participants' sense of embodiment and self-identification towards the virtual human. Different body weight modification and estimation tasks further showed an impact of both factors on participants' body weight perception. Additional analyses revealed that the participant's body mass index predicted body weight estimations in all conditions and that participants' self-esteem and body shape concerns correlated with different body weight perception results. Hence, we have demonstrated the occurrence of double standards through induced self-related cues in virtual human perception, especially through embodiment.","2024-11","2025-12-25 01:55:45","2025-12-25 04:38:44","","7386-7396","","11","30","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Fiedler-et-al-2024-348fa7e7d32f81a48bebe0534c405b14","agency; notion; Avatars; body image; Estimation; Shape; Standards; virtual body ownership; Virtual human; Accuracy; Autonomous agents; body weight perception; Electronic mail; self-location","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W6B2VR7F","conferencePaper","2010","Phillips, Lane; Ries, Brian; Kaeding, Michael; Interrante, Victoria","Avatar self-embodiment enhances distance perception accuracy in non-photorealistic immersive virtual environments","2010 IEEE virtual reality conference (VR)","","2375-5334","10.1109/VR.2010.5444802","","Non-photorealistically rendered (NPR) immersive virtual environments (IVEs) can facilitate conceptual design in architecture by enabling preliminary design sketches to be previewed and experienced at full scale, from a first-person perspective. However, it is critical to ensure the accurate spatial perception of the represented information, and many studies have shown that people typically underestimate distances in most IVEs, regardless of rendering style. In previous work we have found that while people tend to judge distances more accurately in an IVE that is a high-fidelity replica of their concurrently occupied real environment than in an IVE that it is a photorealistic representation of a real place that they've never been to, significant distance estimation errors re-emerge when the replica environment is represented in a NPR style. We have also previously found that distance estimation accuracy can be improved, in photo-realistically rendered novel virtual environments, when people are given a fully tracked, high fidelity first person avatar self-embodiment. In this paper we report the results of an experiment that seeks to determine whether providing users with a high-fidelity avatar self-embodiment in a NPR virtual replica environment will enable them to perceive the 3D spatial layout of that environment more accurately. We find that users who are given a first person avatar in an NPR replica environment judge distances more accurately than do users who experience the NPR replica room without an embodiment, but not as accurately as users whose distance judgments are made in a photorealistically rendered virtual replica room. Our results provide a partial solution to the problem of facilitating accurate distance perception in NPR virtual environments, while supporting and expanding the scope of previous findings that giving people a realistic avatar self-embodiment in an IVE can help them to interpret what they see through an HMD in a way that is more similar to how they would interpret a corresponding visual stimulus in the real world.","2010-03","2025-12-25 01:55:45","2025-12-25 04:47:00","","115-1148","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Phillips-et-al-2010-348fa7e7d32f813088cdec59ee23ad5b","spatial perception; notion; immersive virtual environments; Avatars; Computer graphics; Computer science; Displays; Estimation error; first-person avatars; Head; non-photorealistic rendering; Rendering (computer graphics); Space technology; Statistics; Virtual environment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IJU69NN9","conferencePaper","2019","Wang, Tzu-Yang; Sato, Yuji; Otsuki, Mai; Kuzuoka, Hideaki; Suzuki, Yusuke","Effect of full body avatar in augmented reality remote collaboration","2019 IEEE conference on virtual reality and 3D user interfaces (VR)","","2642-5254","10.1109/VR.2019.8798044","","In this paper, we compared three different types of avatar design (“Body”, “Hand + Arm”, and “Hand only”) for the augmented reality remote instruction system in terms of usability. The result showed that the usability of the remote instruction system with full body avatar has a higher usability. In addition, participants felt more easily to track the full body avatar than the avatar with hand only. However, concerning the understandability of the instruction, there was no difference between three designs.","2019-03","2025-12-25 01:55:45","2025-12-25 04:43:04","","1221-1222","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Wang-et-al-2019-348fa7e7d32f8132bdbce92c136a7f51","Virtual reality; notion; Avatars; Augmented reality; Resists; Collaboration; Human computer interaction (HCI); Human-centered computing; Interaction paradigms; Task analysis; Usability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4AZAWJ6Q","conferencePaper","2023","Wang, Fang; Murrell, Scottie; Winter, Virginia Ramseyer; Sielert, Charles","Development and testing of a real time virtual reality body avatar creation and body appreciation experience for young adults","2023 IEEE international conference on advanced learning technologies (ICALT)","","2161-377X","10.1109/ICALT58122.2023.00085","","Body image has a profound impact on overall wellbeing and quality of life. In this paper, we presented a pilot study of a virtual reality program of a real time 3D body avatar creation and appreciation experience. We present a method that allows participants to alter an avatar with different body shapes, skin tones and hair in real time until they believe it looks like them, then paint parts of the avatar that they appreciate for various reasons. Through a pre and post survey, we have found the average learning outcome measures for the VR group showed a more promising trend increase in testing scores compared to the control workshop group. However, the body appreciation scale measured in both the VR experience and the workshop group showed a very limited improvement after one session and requires further research in the area. Majority of the participants feel positive about the VR experience. The real time 3D avatar alternation method presented has the potential to be used for player embodiment, body appreciation and body image education to improve body image.","2023-07","2025-12-25 01:55:46","2025-12-25 04:44:10","","271-273","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Wang-et-al-2023-348fa7e7d32f81608be4cee0edaa14b0","Virtual Reality; notion; Avatars; Body Image; 3D Avatar; Conferences; Three-dimensional displays; Shape; Atmospheric measurements; Particle measurements; Body Appreciation; Real-time systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HPW6K9TG","conferencePaper","2010","González-Franco, Mar; Pérez-Marcos, Daniel; Spanlang, Bernhard; Slater, Mel","The contribution of real-time mirror reflections of motor actions on virtual body ownership in an immersive virtual environment","2010 IEEE virtual reality conference (VR)","","2375-5334","10.1109/VR.2010.5444805","","This paper reports an experiment that investigated people's body ownership of an avatar that was observed in a virtual mirror. Twenty subjects were recruited in a within-groups study where 10 first experienced a virtual character that synchronously reflected their upper-body movements as seen in a virtual mirror, and then an asynchronous condition where the mirror avatar displayed prerecorded actions, unrelated to those of the participant. The other 10 subjects experienced the conditions in the opposite order. In both conditions the participant could carry out actions that led to elevation above ground level, as seen from their first person perspective and correspondingly in the mirror. A rotating virtual fan eventually descended to 2 m above the ground. The hypothesis was that synchronous mirror reflection would result in higher subjective sense of ownership. A questionnaire analysis showed that the body ownership illusion was significantly greater for the synchronous than asynchronous condition. Additionally participants in the synchronous condition avoided collision with the descending fan significantly more often than those in the asynchronous condition. The results of this experiment are put into context within similar experiments on multisensory correlation and body ownership within cognitive neuroscience.","2010-03","2025-12-25 01:55:46","2025-12-25 04:23:36","","111-114","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Gonz-lez-Franco-et-al-2010-33efa7e7d32f81f593aac5880ba014a5","body ownership; virtual reality; Virtual reality; agency; notion; Avatars; Mirrors; Reflection; Computer graphics; Computer science; Virtual environment; Large scale integration; Rubber; rubber hand illusion; Synchronous motors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BEYS43S9","conferencePaper","2017","Burgh, Ben; Johnsen, Kyle","Effects of tracking scale on user performance in virtual reality games","2017 IEEE 3rd workshop on everyday virtual reality (WEVR)","","","10.1109/WEVR.2017.7957712","","We explore how scaling a user's tracking data may impact performance in an immersive virtual reality game, which may have implications for fairness and accessibility of many applications. In our study, which used an HTC Vive room-scale VR system, users play the role of a factory worker who must remove deformed bread from a production line. Users were scaled to a reference height, such that taller than average users were rendered shorter and had shorter reach and shorter than average users were rendered taller and had longer reach than normal. Users also performed with unscaled tracking data. Our analysis indicates that there was no systematic advantage of being taller or shorter than normal, and scaling users may have had a detrimental effect. Moreover, scale changes were noticed by many users who had conflicting preferences for various application-specific reasons, indicating that application strategy can be affected by scale. Results suggest that while virtual reality tracking data may be scaled to compensate for user differences in physical height or reach, care must be taken to ensure that performance will benefit.","2017-03","2025-12-25 01:55:46","2025-12-25 04:42:48","","1-4","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Burgh-Johnsen-2017-33efa7e7d32f8163a1e6dde462b66c6c","Virtual Reality; notion; Virtual environments; User Study; Ergonomics; Atmospheric measurements; Particle measurements; Belts; Correlation; Games; Immersion; Scale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5LUU8KI2","conferencePaper","2024","Kondo, Ryota; Sugimoto, Maki; Saito, Hideo","Effects on size perception by changing dynamic invisible body size","2024 IEEE conference on virtual reality and 3D user interfaces abstracts and workshops (VRW)","","","10.1109/VRW62533.2024.00163","","Only virtual hands and feet move synchronously with an observer's movement, inducing body ownership of an invisible body between them. However, it is unclear whether body ownership is also induced when the size of the invisible body is changed. In this study, we investigated whether body ownership is induced in large or small invisible bodies and whether size perception changes with the size of the invisible body. The results showed that body ownership was induced even if the size of the invisible body was changed, but the size perception did not change.","2024-03","2025-12-25 01:55:46","2025-12-25 04:42:43","","733-734","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Kondo-et-al-2024-33efa7e7d32f8196a74fd5d08fe103b9","Virtual reality; size perception; notion; Body ownership; Conferences; Three-dimensional displays; User interfaces; Computational modeling; H.1.2 [Models and Principles]: User/Machine Systems—human factors; I.3.7 [Computer graphics]: Three-Dimensional Graphics and Realism—Virtual Reality; invisible body; Solid modeling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RAMN77MD","conferencePaper","2019","Tran, Kien T.P.; Jung, Sungchul; Hoermann, Simon; Lindeman, Robert W.","MDI: a multi-channel dynamic immersion headset for seamless switching between virtual and real world activities","2019 IEEE conference on virtual reality and 3D user interfaces (VR)","","2642-5254","10.1109/VR.2019.8798240","","We present a study of the usability and induced workload of a new head-mounted display (HMD) which allows the wearer to more easily switch between tasks in the virtual and real world using multiple optical channels dynamically at the press of a button. Most HMDs provide full immersion by occluding the real world from the view of the user, and replacing it with a computer-generated virtual environment. One trade-off, however, is that such HMDs make it difficult to interact with real-world objects and people, or to react to events while being immersed. Tasks that are simple in the unmediated real world, such as taking a drink or responding to a text, become nearly impossible while wearing an occlusive HMD, and normally require the user to take off the HMD. To address this limitation, we propose an HMD which provides optical channels to view the near-field real world in the periphery of the HMD while still wearing the HMD by pressing a button. We call our approach Multi-channel Dynamic Immersion (MDI). We embedded transparency controllable LCD panels around the periphery of an HMD and installed a fish-eye lens in front of its forward-facing camera. We then compared MDI to three other methods of switching from working in VR to real world activities: (a) a front camera video-see-through method, (b) using dynamic LCDs only, and (c) taking off the HMD. Participants had to interrupt their work in a VR office to carry out typical real world daily activities, such as picking up a mug, responding to a phone call, or replying to a text message. Our results show no significant differences in task execution time between the four conditions. However, we observed a tendency favouring MDI as the easiest to use among the HMDs. In addition, we found a significantly higher rated ease of use for the two HMDs with controllable LCDs compared to the two occlusive HMDs. Our data also underscores that a substantial amount of time is lost when switching between work contexts in occlusive HMDs and the real world.","2019-03","2025-12-25 01:55:46","2025-12-25 04:33:04","","350-358","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Tran-et-al-2019-348fa7e7d32f812db503c70e91f07c1c","notion; Visualization; Resists; Task analysis; Cameras; Comfort VR session; H.5.2 [Information Interfaces and Presentation]: User Interfaces—Evaluation/methodology; H.5.2 [Information Interfaces and Presentation]: User Interfaces—Prototyping; H.5.2 [User Interfaces Interfaces and Presentation]: User Interfaces—User-centered design; I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism—Virtual reality; Liquid crystal displays; MDI VR HMD; Multi-channel dynamic immersion HMD; Optical switches; Real objects interaction from VR; Virtual Reality and Real-world interaction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZVHNCVBZ","conferencePaper","2016","Valkov, Dimitar; Martens, John; Hinrichs, Klaus","Evaluation of the effect of a virtual avatar's representation on distance perception in immersive virtual environments","2016 IEEE virtual reality (VR)","","2375-5334","10.1109/VR.2016.7504775","","It is well known that distance estimation in immersive virtual reality environments suffers from compression when viewed from an egocentric perspective with a head mounted display. While previous research indicates that providing the user with a virtual avatar with high geometric and motion fidelity may alleviate this problem, little work has been done to investigate which properties of the avatar's representation influence the distance estimation and how. In this poster we report the results of an evaluation of the user's distance perception with different avatar representations. Our results indicate that anthropometric fidelity of the avatar has stronger effect on the distance perception than its visual fidelity.","2016-03","2025-12-25 01:55:46","2025-12-25 04:40:51","","305-306","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Valkov-et-al-2016-33efa7e7d32f81529cfed6e846fbb07b","notion; Virtual environments; Avatars; Visualization; Estimation; Electronic mail; Solid modeling; I.3.3 [Computer Graphics]: Three-Dimensional Graphics and Realism — Virtual reality","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P9J742JS","conferencePaper","2018","Kawai, Hideki; Hara, Hiroki; Yanagida, Yasuyuki","Effect of reclining angle on the perception of horizontal plane for HMD users","2018 IEEE conference on virtual reality and 3D user interfaces (VR)","","","10.1109/VR.2018.8446090","","In recent years, head mounted displays (HMDs) have become widely used among general users thanks to the release of low-cost and high-performance versions. It is expected that virtual reality (VR) experiences will often be performed in a relaxed posture, while sitting on a reclining seat at home or in the supine position on a bed in rehabilitation institutions. However, there is no clear knowledge on the subject of how humans perceive the horizontal plane of a virtual world while using HMDs in reclining postures. In this study, we investigated how the angle of the subjective horizontal plane changes in relation to the angle of the upper body in a reclining seat. As a result, we found that the angle of the perceived horizontal plane changes depending on the angle of the upper body, and the physical direction of gravity has little effect on this perception.","2018-03","2025-12-25 01:55:46","2025-12-25 04:43:03","","599-600","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Kawai-et-al-2018-348fa7e7d32f811cace2fa147d247f6c","Virtual reality; HMD; notion; Visualization; Resists; Three-dimensional displays; Legged locomotion; Electronic mail; Head; and virtual realities; augmented; Reclining angle.: H.5.1 [Information Interface and Presentation]: Multimedia Information System - Artificial; subjective visual horizontal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KUBFJQ6K","conferencePaper","2015","Sikström, Erik; de Götzen, Amalia; Serafin, Stefania","Self-characterstics and sound in immersive virtual reality — Estimating avatar weight from footstep sounds","2015 IEEE virtual reality (VR)","","2375-5334","10.1109/VR.2015.7223406","","This experiment aimed to investigate whether a user controlling a full body avatar via real time motion tracking in an immersive virtual reality setup, would estimate the weight of the virtual avatar differently if the footstep sounds are manipulated using three different audio filter settings. The visual appearance of the avatar was available in two sizes. The subjects performed six walks with each audio configuration active once over two ground types. After completing each walk, the participants were asked to estimate the weight of the virtual avatar and the suitability of the audio feedback. The results indicate that the filters amplifying the two lower center frequencies altered the subjects estimates of the weight of the avatar body towards being heavier than when compared with the filter with the higher center frequency. There were no significant differences between the weight estimates of the two groups using the different avatar bodies.","2015-03","2025-12-25 01:55:46","2025-12-25 04:26:39","","283-284","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Sikstr-m-et-al-2015-348fa7e7d32f814d8e75e9aa3a8faeeb","notion; Avatars; Legged locomotion; Tracking; Concrete; Context; Frequency estimation; H.5.1 [Multimedia Information Systems]: Artificial; virtual realities — Audio output","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLAA3XI8","conferencePaper","2020","Choudhary, Zubin; Kim, Kangsoo; Schubert, Ryan; Bruder, Gerd; Welch, Gregory F.","Virtual big heads: Analysis of human perception and comfort of head scales in social virtual reality","2020 IEEE conference on virtual reality and 3D user interfaces (VR)","","2642-5254","10.1109/VR46266.2020.00063","","Virtual reality (VR) technologies provide a shared platform for collaboration among users in a spatial context. To enhance the quality of social signals during interaction between users, researchers and practitioners started augmenting users’ interpersonal space with different types of virtual embodied social cues. A prominent example is commonly referred to as the ""Big Head"" technique, in which the head scales of virtual interlocutors are slightly increased to leverage more of the display’s visual space to convey facial social cues. While beneficial in improving interpersonal social communication, the benefits and thresholds of human perception of facial cues and comfort in such Big Head environments are not well understood, limiting their usefulness and subjective experience.In this paper, we present a human-subject study that we conducted to understand the impact of an increased or decreased head scale in social VR on participants’ ability to perceive facial expressions as well as their sense of comfort and feeling of ""uncanniness."" We explored two head scaling methods and compared them with respect to perceptual thresholds and user preferences. We further show that the distance to interlocutors has an important effect on the results. We discuss implications and guidelines for practical applications that aim to leverage VR-enhanced social cues.","2020-03","2025-12-25 01:55:46","2025-12-25 04:21:08","","425-433","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Choudhary-et-al-2020-348fa7e7d32f8198be21f5b9263cfa1c","Virtual reality; notion; Virtual environments; Avatars; Human computer interaction; Computer graphics; Games; Computing methodologies—Computer graphics—Graphics systems and interfaces—Virtual reality; Human-centered computing—Human computer interaction (HCI)—HCI design and evaluation methods—User studies; Human-centered computing—Human computer interaction (HCI)—Interaction paradigms—Virtual reality","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
