Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,Source_DB,Filter_Layer,Filter_Layer_Reason,Matched_Venue,Ranking_Source,CORE_Rank,SJR_Quartile,Excl_Reason_Phase2,Match_Stage,Match_Guard_Note
KH6N4UJN,journalArticle,2022,"Fregna, Giulia; Schincaglia, Nicola; Baroni, Andrea; Straudi, Sofia; Casile, Antonino",A novel immersive virtual reality environment for the motor rehabilitation of stroke patients: A feasibility study,Frontiers in Robotics and AI,,22969144,10.3389/frobt.2022.906424,https://www.scopus.com/pages/publications/85138016829?origin=resultslist,"We designed and implemented an immersive virtual reality (VR) environment for upper limb rehabilitation, which possesses several notable features. First, by exploiting modern computer graphics its can present a variety of scenarios that make the rehabilitation routines challenging yet enjoyable for patients, thus enhancing their adherence to the therapy. Second, immersion in a virtual 3D space allows the patients to execute tasks that are closely related to everyday gestures, thus enhancing the transfer of the acquired motor skills to real-life routines. Third, in addition to the VR environment, we also developed a client app running on a PC that allows to monitor in real-time and remotely the patients’ routines thus paving the way for telerehabilitation scenarios. Here, we report the results of a feasibility study in a cohort of 16 stroke patients. All our patients showed a high degree of comfort in our immersive VR system and they reported very high scores of ownership and agency in embodiment and satisfaction questionnaires. Furthermore, and notably, we found that behavioral performances in our VR tasks correlated with the patients’ clinical scores (Fugl-Meyer scale) and they could thus be used to assess improvements during the rehabilitation program. While further studies are needed, our results clearly support the feasibility and effectiveness of VR-based motor rehabilitation processes. Copyright © 2022 Fregna, Schincaglia, Baroni, Straudi and Casile.",2022,2026-05-15 01:58:55,2026-05-15 01:58:55,,,,,9,,,,,,,,,,,,,,,,,Type: Article,<p>Cited by: 36; All Open Access; Gold Open Access; Green Open Access</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,Frontiers in Robotics and AI,SJR,,Q2,SJR Quartile 'Q2' is not Q1,sjr_issn,
76ASQH4F,journalArticle,2022,"Ye, Bin; Ye, Zhengxu; Yan, Ming; Huang, Peipei; Tu, Zhipeng; Wang, Zhe; Luo, Zhuojing; Hu, Xueyu",Effection of monoplanar pedicle screw on facet joint degeneration in thoracolumbar vertebral fractures,BMC Musculoskeletal Disorders,,14712474,10.1186/s12891-022-05360-3,https://www.scopus.com/pages/publications/85129189407?origin=resultslist,"Background: This study aimed to compare the clinical outcomes and effect on instrument-related facet joints between fixed-axis pedicle screw (FAPS) and monoplanar pedicle screw (MPPS). Methods: 816 pedicle screws of 204 patients with thoracolumbar vertebral fractures (TLVF) who underwent internal fixation surgery were analyzed in this retrospective study. All patients were divided into two groups (FAPS and MPPS). Preoperative, immediate postoperative, and 12–18-months postoperative CT and X-ray, and clinical data, including demographics, preoperative and immediate postoperative Visual Analogue Scale (VAS), blood loss (BL), operation time (OT) and hospital stay time (HST), were collected. Facet joint violation and degeneration grade were evaluated by CT according to Babu’s criteria and Weishaupt’s criteria respectively, and preoperative, immediate postoperative and 12–18-months postoperative anterior body compression index (ABCI) were measured by X-ray. Results: Postoperative VAS of two groups was lower than preoperative VAS (p < 0.05). BL, OT, and HST were less in MPPS than FAPS, and the difference was statistically significant in BL and HST (p < 0.05) but no in OT (p > 0.05). Immediate postoperative and 12–18-months postoperative ABCI were significantly higher than preoperative (p < 0.05), and the difference of ABCI between immediate postoperative and 12–18-months postoperative were not significant in two groups (p > 0.05). Total violation rate (VR) was about 1.35% (11/816) and FAPS had a lower VR than MPPS, but no significant (p > 0.05). Weishaupt’s criteria revealed that average class (AC) was 0.69 in FAPS and 0.67 in MPPS, and the distribution of degenerated facet joints in two groups did not differ preoperatively (p > 0.05). In 12–18 months postoperatively, AC was significantly higher in FAPS than in MPPS, and the distribution of degenerated facet joints in two groups was significantly different (p < 0.05). The comparison of cranial to caudal joints in two groups revealed that cranial joints had more severe degeneration than caudal joints. Conclusions: The findings suggested that both MPPS and FAPS were effective for patients with TLVF, but MPPS by percutaneous may be a better choice to avoid adjacent segment degeneration, especially the surgery-involved facet joints degeneration. © 2022, The Author(s).",2022,2026-05-15 01:58:55,2026-05-15 01:58:55,,,,1,23,,,,,,,,,,,,,,,,,Type: Article,<p>Cited by: 4; All Open Access; Gold Open Access; Green Open Access</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,BMC Musculoskeletal Disorders,SJR,,Q2,SJR Quartile 'Q2' is not Q1,sjr_issn,
D4VZKLDG,journalArticle,2022,"Watanabe, Michiharu; Miura, Takahiro; Matsuo, Masaki; Sakajiri, Masatsugu; Onishi, Junji",GoalBaural-II: An Acoustic Virtual Reality Training Application for Goalball Players to Recognize Various Game Conditions,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,03029743,10.1007/978-3-031-08645-8_10,https://www.scopus.com/pages/publications/85135097839?origin=resultslist,"Goalball is one of the most popular sports for visually impaired people worldwide. The aim of goalball is to throw a ball with bells embedded in it to the goal line of the opponents as many times as possible while the defenders try to block the thrown ball with their bodies. Since goalball players cannot rely on visual information, they must perceive the game situation using only their auditory sense. However, it is difficult, especially for beginners, to perceive the direction and distance of the thrown ball. In previous research, we developed and evaluated an application called GoalBaural (Goalball + Aural) that allowed users to improve their recognition of the direction of a thrown ball based on acoustic virtual reality. However, GoalBaural did not provide exercises to help users judge the distance of the ball. In this paper, we develop an improved acoustic virtual reality system that allows users to independently perform comprehensive goalball training without going to the gym. We conducted a questionnaire survey to determine the sounds that players used to perceive the status of a goalball game, and implemented the training application GoalBaural-II. The result of the questionnaire indicated that skilled goalball players tended to rely on sound information to predict the features of a throw by an opponent. Also, the application based on the result can help users more accurately determine the direction and distance of an approaching ball. © 2022, Springer Nature Switzerland AG.",2022,2026-05-15 01:58:56,2026-05-15 01:58:56,,79 - 88,,,13342 LNCS,,,,,,,,,,,,,,,,,Type: Conference paper,<p>Cited by: 12</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,Lecture Notes in Computer Science,SJR,,Q2,SJR Quartile 'Q2' is not Q1,sjr_issn,
ASGEEU4I,journalArticle,2022,"Rajendram, Christopher; Ken-Dror, G.; Han, T.; Sharma, P.",Efficacy of mirror therapy and virtual reality therapy in alleviating phantom limb pain: a meta-analysis and systematic review,BMJ Military Health,,26333767,10.1136/bmjmilitary-2021-002018,https://www.scopus.com/pages/publications/85128001282?origin=resultslist,"Introduction: Amputations result from trauma, war, conflict, vascular diseases and cancer. Phantom limb pain (PLP) is a potentially debilitating form of chronic pain affecting around 100 million amputees across the world. Mirror therapy and virtual reality (VR) are two commonly used treatments, and we evaluated their respective success rates. Methods: A meta-analysis and systematic review was undertaken to investigate mirror therapy and VR in their ability to reduce pain levels. A mean difference (MD) model to compare group pain levels pretreatment and post-treatment via aggregating these results from numerous similar studies was employed. Meta-analysis was conducted using RevMan (V.5.4) and expressed in MD for visual analogue scale (VAS) score. Results: A total of 15 studies met our search criteria; they consisted of eight mirror therapy with 214 participants and seven VR including 86 participants, totalling 300 participants. Mean age ranged from 36 to 63 years, 77% male, of which 61% were lower body amputees. Both led to a VAS reduction (mirror therapy mean reduction VAS score was 2.54, 95% CI 1.42 to 3.66; p<0.001; VR 2.24, 95% CI 1.28 to 3.20; p<0.001). There was no statistically significant difference in pain alleviation between mirror therapy and VR (p=0.69). Conclusions: Mirror therapy and VR are both equally efficacious in alleviating PLP, but neither is more effective than the other. However, due to small sample size and limited number of studies, factors such as gender, cause of amputation, site of limb loss or length of time from amputation, which may influence treatment success, could not be explored. © 2022 Author(s) (or their employer(s)).",2022,2026-05-15 01:58:56,2026-05-15 01:58:56,,173 - 177,,2,168,,,,,,,,,,,,,,,,,Type: Review,<p>Cited by: 22</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,BMJ Military Health,SJR,,Q3,SJR Quartile 'Q3' is not Q1,sjr_issn,
YFPSA96B,journalArticle,2021,"Liu, Kuan-Yi; Liao, Jung-Yu; Chang, Wen-Chi; Liu, Fang-Yi; Lu, Li-Ting",Youth Smoke-Free Teaching Activities for Preventing E-Cigarette Use: A Pilot Study,Journal of Research in Education Sciences,,2073753X,10.6209/JORIES.202112_66(4).0006,https://www.scopus.com/pages/publications/85130269120?origin=resultslist,"Aim and Motivation of the Study Additives in electronic cigarettes (e-cigarettes) can damage the autonomous nervous, central nervous, cardiovascular, and digestive systems. Furthermore, these additives may contain cannabis, amphetamine, and other drugs. Therefore, e-cigarettes can be a route through which additive substances enter the body and cause physical and mental harm. Studies have indicated that the progression to future smoking in nonsmoking adolescents increased six-fold after e-cigarette use. A 2018 study revealed that the mean prevalence of e-cigarette use among adolescents in nine countries was 16.4%. The prevalence of e-cigarette use among adolescents in Taiwan is gradually increasing; in March 2021, nearly 60,000 Taiwanese adolescents used e-cigarettes, which illustrates the popularity of e-cigarette use in Taiwanese youth. Therefore, increasing adolescents’ caution toward e-cigarettes and preventing e-cigarettes from harming schools have become urgent concerns in health education. Literature Review In 2020, Liu, Gaiha, and Halpern-Felsher investigated methods for controlling e-cigarette use by examining 16 e-cigarette prevention and cessation or treatment programs. Of these programs, few were related to e-cigarette intervention. However, seven studies have evaluated the cognitive effectiveness of e-cigarette control programs. Two studies were conducted in 2021: That of Gaiha et al. referenced the Stanford Tobacco Prevention Toolkit to develop a 30-minute e-cigarette prevention educational activity and that of Weser et al. employed virtual reality to design an e-cigarette prevention activity called “Invite Only VR: A Vaping Prevention Game” (Invite Only VR). In the first study, researchers were able to increase junior and senior high school students’ e-cigarette awareness and decrease the students’ behavioral intention to try e-cigarettes. The second study demonstrated that moderate knowledge and perceived harm in junior high school students led to a decrease in reported likelihood of using e-cigarettes; however, no significant changes in attitudes, social perceptions, and self-efficacy were observed. Existing e-cigarette prevention and control programs lack comprehensive designs. Therefore, more evidence-based tools, resources, and related evaluation studies are required. Study Methods In this pilot study, students from a grade 5 and a grade 6 class were included as participants. Teachers combined a “smoke-free adolescence” teaching activity focused on controlling e-cigarette use with actual school classes to guide students through experiential classes. This enabled teachers to adjust the design of the teaching activities as required. A structured questionnaire was used in this study for pretest and posttest effectiveness evaluations of knowledge, attitudes, self-efficacy, and intention. SPSS 22.0 was used to perform a paired t test to compare differences in participants before and after course activities. Study Results A total of 53 elementary school students completed the questionnaire. A paired t test was used to assess the performance of the students with respect to knowledge, attitudes, self-efficacy, and intention. The results revealed no significant differences in levels of knowledge and self-efficacy. However, the mean values for both attitudes and intention were higher in the posttest than in the pretest, which indicates that teaching intervention to prevent e-cigarette harm can positively affect attitudes and intentions. Discussion and Suggestions Conventional health education in Taiwan provides health theme–related factual knowledge but lacks scenario-based guidance and integration. This causes student knowledge to be singular or fragmented and is not conducive to cultivating health literacy among students. The “smoke-free adolescence” school teaching activity use employed in this study was developed with consideration for individuals, families, schools, and the law, and various teaching materials were designed that combined the 4Fs (facts, feelings, findings, and future) and health literacy. These materials included scenarios and were presented in digital, comic, and animation formats, which have broad and flexible applications. The questionnaire included items measuring knowledge, attitudes, self-efficacy, and intention to not use e-cigarettes. The results of the evaluations support the usability of the course. The proposed course can be implemented in the future, and suitable themes can be selected according to on-site teaching contexts and subsequently evaluated for effectiveness. In this pilot study, only one elementary school served as the study site, and convenience sampling was employed. Thus, the study is limited in its generalizability. We recommend that the sampling scope and size be increased in future studies and that random sampling be employed to improve sample representativeness. In addition, this was only a preliminary study. No control group was included for comparison, and student follow-up was not performed. Therefore, we were unable to elucidate the long-term effectiveness of the teaching materials; future studies can consider this aspect. © 2021, National Taiwan Normal University. All rights reserved.",2021,2026-05-15 01:58:56,2026-05-15 01:58:56,,167 - 182,,4,66,,,,,,,,,,,,,,,,,Type: Article,<p>Cited by: 1</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,Journal of Research in Education Sciences,SJR,,Q4,SJR Quartile 'Q4' is not Q1,sjr_issn,
6T4R6HAA,conferencePaper,2022,"Verma, Himangi; Singla, Mukesh",Investigating the Accuracy and Performance Enhancement in Metaverse,"Proceedings of 5th International Conference on Contemporary Computing and Informatics, IC3I 2022",,,10.1109/IC3I56241.2022.10072768,https://www.scopus.com/pages/publications/85151989652?origin=resultslist,"People may use computer-generated digital representations known as 'avatars' to communicate with one another and interact with digital things in the metaverse. Avatars can also be used to explore the metaverse. Imagine a combination of fully immersive virtual reality, a web-based performance game, and the World Wide Web. The use of cryptocurrency is no longer a choice but rather an integral component of modern life. Because of the decentralized nature of cryptocurrency by design, it is well suited for use as a medium of exchange in this quickly developing hybrid context. Problem with previous research work is real work implication, space consumption and limited scope. In addition to this, the mechanisms for data compression and data security are necessary. Compression is yet another area that is making strides toward improvement on a regular basis and is a hotbed for innovation. Concerns of data compression and security are also investigated in this research, which focuses on the metaverse. In addition, the performance of object identification has been improved by the implementation of an image processing mechanism to cut down on its size prior to the training and testing of the deep learning model. Result and discussion is presenting that error rate and time consumption of proposed work is less and accuracy is more than that of conventional approach. © 2022 IEEE.",2022,2026-05-15 01:58:57,2026-05-15 01:58:57,,344 - 350,,,,,,,,,,,,,,,,,,,,Type: Conference paper,<p>Cited by: 5</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,,,,,Venue not found in CORE or SJR,unmatched,
VDYEQ3WD,book,2022,"Auer, Peter; Stukenbrock, Anja",Deictic reference in space,,,,10.1515/9783110693713-002,https://www.scopus.com/pages/publications/85131145780?origin=resultslist,"In this chapter, we present an approach to spatial deixis as co-participants' embodied and situationally embedded practices of co-orientation and joint attention to entities in their sensory reach. These practices combine gaze, pointing (by different means) and other bodily practices with verbal resources provided by the respective language systems. Such an approach to deictic reference also provides the foundations for the analysis of the ""lived space"" and how it is constructed in interaction. We claim that an appropriate starting point for the investigation of deictic reference is Bühler's theory of the deictic field (Zeigfeld), which is a strictly ego-centric theory. We link Bühler's approach to phenomeno-logical work on deixis that foregrounds the primordial role of the body (Leib) as the origo of all spatial indices. Against this background, we further discuss the structuration of space through spatial demonstratives of proximity and distance and show that a ""sociocentric"" approach to spatial deixis is not adequate, even though the establishment of joint attention via deixis is a deeply interactional process. Finally, we show how Bühler's ego-centric theory accounts for more complex forms of deixis in the imagination. We discuss examples for Bühler's first and second case of deixis in the imagination and conclude with a case of hybrid referential practices in electronic media, drawing on an example from a virtual reality game. © 2022 Walter de Gruyter GmbH, Berlin/Boston. All rights reserved.",2022,2026-05-15 01:58:57,2026-05-15 01:58:57,,,23 - 61,,,,,,,,,,,,,,,,,,,Publication Title: Pragmatics of Space Type: Book chapter,<p>Cited by: 17</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,,,,,Venue not found in CORE or SJR,unmatched,
VUNXZ5F3,journalArticle,2022,"Polowczyk, Łukasz Paweł",The Outline of Communal ‘Ars Moriendi’ in Egalitarian Transhumanism,Ethics in Progress,,20849257,10.14746/eip.2022.2.3,https://www.scopus.com/pages/publications/85144535363?origin=resultslist,"This paper outlines the proposal for an egalitarian, transhumanist, and communal version of ars moriendi that should be coherent and meet the consequentialist criteria of the principle of minimizing anti-values and maximizing values, especially the ethical values of freedom and happiness. Transhuman-ist augmented dying (AD) refers to the extended body-mind, free from harmful religious and political ideologies. At present, a feasible art of dying can be systematically supported by anesthetics and psy-chedelics (entheogens), computer games, virtual reality, and good death machines. Its egalitarian form requires a deeply democratic society, and its progress may need a transition to a type 1 society on the Kardashev scale. © 2022, Adam Mickiewicz University, Faculty of Philosophy. All rights reserved.",2022,2026-05-15 01:58:58,2026-05-15 01:58:58,,25 - 41,,2,13,,,,,,,,,,,,,,,,,Type: Article,<p>Cited by: 0; All Open Access; Gold Open Access; Green Open Access</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,Ethics in Progress,SJR,,Q2,SJR Quartile 'Q2' is not Q1,sjr_issn,
SRAZK6T4,conferencePaper,2022,,"3rd International Conference on Natural Hazards and Infrastructure, ICONHIC 2022",Proceedings of the International Conference on Natural Hazards and Infrastructure,,,,https://www.scopus.com/pages/publications/85138336399?origin=resultslist,"The proceedings contain 120 papers. The special focus in this conference is on Natural Hazards and Infrastructure. The topics include: Seismic risk assessment methodology for school buildings. The case of building schools in Thessaloniki; in situ geo-laboratory in urban environment for studying earthquake geotechnical hazards; hybrid Analytics of Rainfall Infiltration with Physics Informed Neural Networks; parameterized Logistic Models for Efficient Bridge Maintenance Scheduling; performance-Based Engineering of Rigid Bodies Subjected to Extreme Loadings; assessment of liquefaction occurrence conditions in Quaternary marine sands: case study of the November 26, 2019 earthquake in Durrës (Albania); large-scale field experiments on the geotechnical seismic isolation capability of gravel-rubber mixtures; soil-Foundation-Structure Interaction Effects on urban scale Vulnerability Assessment; how Could Community Participation Help to Achieve Build-Back-Better; governance, resilience, and justice. A conversation with the Chilean earthquake engineering community; analytical vulnerability-based risk assessment of school systems exposed to multi-hazards; integration of Numerical Simulation of flow landslides into Virtual Reality: A framework; design and implementation of a parametric insurance cover to mitigate earthquake risk of infrastructure systems; response Modification of Moment Resisting Frames using Rocking Wall with Supplemental Dampers; extreme Storm Wave Impact on Elevated Coastal Buildings; regional Risk Assessment of California Bridges Using Machine Learning Techniques; multi-Physics Modeling of Tsunami Debris Impact on Bridge Decks; numerical Investigation of Dam Break-Induced Extreme Flooding of Bridge Superstructures; dynamic modeling of the lateral response of unbonded fiber-reinforced elastomeric isolators; risk and loss mitigation in seismic design: a review of current methods and future directions; AI-Based Structural Exploration of Lunar Arches.",2022,2026-05-15 01:58:58,2026-05-15 06:18:53,,,,,,,,,,,,,,,,,,,,,,Type: Conference review,<p>Cited by: 0</p>,,notion://www.notion.so/3rd-International-Conference-on-Natural-Hazards-and-Infrastructure-ICONHIC-2022-Proceedings-of-th-361fa7e7d32f8176ab0ffd0807d1f854,notion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,Proceedings of the International Conference on Natural Hazards and Infrastructure,SJR,,-,SJR Quartile '-' is not Q1,sjr_exact_raw,
6ZP4D6GG,conferencePaper,2022,"Isidori, Emanuele; DE MARTINO, Mario; Alonzi, Roberta; Poplavskaya, Natalia; Leonova, Irina; Sandor, Iosif",TEACHING SPORTS HISTORY BY MOZILLA HUBS: A CASE STUDY,eLearning and Software for Education Conference,,,10.12753/2066-026X-22-088,https://www.scopus.com/pages/publications/85218965832?origin=resultslist,"Mozilla Hubs is a virtual reality platform that can also be integrated with 3D vision devices. Mozilla Hubs is a community of free developers that have created the well-known browser Mozilla Firefox. The community aims to make the Internet an accessible environment for communication, entertainment, and training from the perspective of the Open Web. Mozilla Hubs allows users who access it to choose or build an avatar and select a virtual environment (or build it entirely) to communicate via chat and share 3D objects and videos. After considering the platform's potential, it was decided to use it for teaching sports history, an academic discipline of sports studies, in an Italian university. The research objective was to demonstrate whether the use of this platform was more effective than the traditional methods of distance learning used in Italian universities. Therefore, in the sports history course held at the University of Rome Foro Italico, Italy, in the year 2021, students were divided into two groups. To the first group of 47 students, the sports history course was delivered using the Mozilla Hubs platform. The second group was made up of 43 students, and to them, the same course was delivered using the traditional method based on the MS Teams platform and Moodle. A questionnaire was administered at the end of the course to identify the two platforms' advantages and disadvantages. In this study, the results of this case study are presented, interpreted, and discussed. The research objective was to evaluate the pros and cons of using Virtual Learning environments (VLE) in university e-learning and education and propose their use to prospective instructors and teachers. © 2022, National Defence University - Carol I Printing House. All rights reserved.",2022,2026-05-15 01:59:00,2026-05-15 01:59:00,,324 - 330,,,2,,,,,,,,,,,,,,,,,Type: Conference paper,<p>Cited by: 0</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,eLearning and Software for Education Conference,SJR,,-,SJR Quartile '-' is not Q1,sjr_exact_raw,
BZUNL745,journalArticle,2022,"Turnbull, Georgia; Alexi, Joanna; Mann, Georgina; Li, Yanqi R; Engel, Manja; Bayliss, Donna; Farrell, Simon; Bell, Jason",The influence of three-dimensional cues on body size judgements,Quarterly Journal of Experimental Psychology,,17470218,10.1177/17470218221076850,https://www.scopus.com/pages/publications/85125098724?origin=resultslist,"Research has shown that body size judgements are frequently biased, or inaccurate. Critically, judgement biases are further exaggerated for individuals with eating disorders, a finding that has been attributed to difficulties integrating body features into a perceptual whole. However, current understanding of which body features are integrated when judging body size is lacking. In this study, we examine whether individuals integrate three-dimensional (3D) cues to body volume when making body size judgements. Computer-generated body stimuli were presented in a 3D Virtual Reality environment. Participants (N = 412) were randomly assigned to one of the two conditions: in one condition, the to-be-judged body was displayed binocularly (containing 3D cues to body volume); in the other, bodies were presented monocularly (two-dimensional [2D] cues only). Across 150 trials, participants were required to make a body size judgement of a target female body from a third-person point of view using an unmarked visual analogue scale (VAS). It was found that 3D cues significantly influenced body size judgements. Namely, thin 3D bodies were judged smaller, and overweight 3D bodies were judged larger, than their 2D counterpart. Furthermore, to reconcile these effects, we present evidence that the two perceptual biases, regression to the mean and serial dependence, were reduced by the additional 3D feature information. Our findings increase our understanding of how body size is perceptually encoded and creates testable predictions for clinical populations exhibiting integration difficulties. © Experimental Psychology Society 2022.",2022,2026-05-15 01:59:00,2026-05-15 01:59:00,,2318 - 2331,,12,75,,,,,,,,,,,,,,,,,Type: Article,<p>Cited by: 7</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,Quarterly Journal of Experimental Psychology,SJR,,Q2,SJR Quartile 'Q2' is not Q1,sjr_issn,
E23B9KL8,journalArticle,2022,"Mello, Manuel; Dupont, Lennie; Engelen, Tahnée; Acciarino, Adriano; de Borst, Aline W.; de Gelder, Beatrice","Freezing responses to virtual characters are impacted by body expression, group affiliation, and threat proximity",Current Research in Behavioral Sciences,,26665182,10.1016/j.crbeha.2022.100075,https://www.scopus.com/pages/publications/85132899545?origin=resultslist,"Social threat requires fast adaptive reactions. One prominent threat-coping behavior present in both humans and other species is freezing, of which heart rate deceleration and reduced postural mobility are two key components. Previous studies mostly focused on freezing reactions in rodents, but now virtual reality offers unique possibilities for controlled and ecologically valid lab-based experiments in humans. This immersive virtual reality study examined how several understudied aspects of social threat, i.e., emotional body expressions, group affiliation, and physical distance from the potential threat, affect freezing behavior in humans. We hypothesized that freezing would be observed for approaching aggressive-looking virtual characters and for virtual characters situated in close proximity. Furthermore, we predicted an enhanced freezing response for approaching, aggressive outgroup members. As expected, reduced heart rate and postural mobility were observed in participants when they faced aggressive-looking and proximal virtual characters. Freezing was also observed for ingroup aggression, specifically when participants were embodied in a black-skinned virtual body and faced black-skinned aggressive and proximal virtual characters. Our results provide novel evidence on the social factors that elicit freezing behavior in humans. Importantly, this evidence is based on a highly ecological virtual reality paradigm that enables people to experience a threatening scenario “as if” it was actually happening to them. © 2022",2022,2026-05-15 01:59:00,2026-05-15 01:59:00,,,,,3,,,,,,,,,,,,,,,,,Type: Article,<p>Cited by: 12; All Open Access; Gold Open Access; Green Open Access</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,Current Research in Behavioral Sciences,SJR,,Q2,SJR Quartile 'Q2' is not Q1,sjr_issn,
QNAHXXXV,journalArticle,2023,,"22nd International Conference on Man-Machine-Environment System Engineering, MMESE 2022",Lecture Notes in Electrical Engineering,,18761100,,https://www.scopus.com/pages/publications/85136931062?origin=resultslist,The proceedings contain 100 papers. The special focus in this conference is on Man-Machine-Environment System Engineering. The topics include: Psychological Adjustment of High Intensity Physical Training; research on Audience Cognition of Audio-Visual Interactive Art from the Perspective of Mental Model; comparative Study on the Reachability Distance Measurement Method: Difference Between the Real Environment and Mixed Reality Simulation; The Effect of Face Mask and Approach Pattern on Interpersonal Distance in COVID-19 Pandemic Using VR Technology; investigation and Research on Occupational Mental Health Status of Grassroots Firefighters; study on the Relationship Between Emotional Regulation Self-efficacy and Fatigue in the Sedentary Population; depth Perception and Distance Assessment Under Night Vision Goggles and Their Influence Factor; understanding Driver Preferences for Secondary Tasks in Highly Autonomous Vehicles; classification of Mental Load of Special Vehicle Crew Based on Convolutional Neural Network; Study on Subspace Alignment EEG Classification for Cross Session Visual Tasks; prevalence of Musculoskeletal Symptoms Among Construction Workers; establishment and Verification of Flight Fatigue Model Induced by Simulated Aircraft Driving; Comparative Study on Inducing Effect of Two Kinds of Shape Flash in Pilot Selection by EEG Detection; application of Multi-motive Grid for Acceptance Test in the Pilots; Evaluation of Different Salmonella and Escherichia Coli Antibodies Based on ELISA; study of the Intensity of Feedback of Vibration Information from Different Parts of the Human Body; research on Psychological Service Needs of Paratroopers Based on Stress Events; Design of Psychological Measurement and Archives Management System Based on WLAN; design and Development of Human Motion Capture System; preface.,2023,2026-05-15 01:59:00,2026-05-15 01:59:00,,,,,941 LNEE,,,,,,,,,,,,,,,,,Type: Conference review,<p>Cited by: 0</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,Lecture Notes in Electrical Engineering,SJR,,Q4,SJR Quartile 'Q4' is not Q1,sjr_issn,
