record_id,block,reviewer_a,reviewer_b,key,title,doi
R823f52a24,3,kataoka,watanabe,10.33271/mining16.02.064,Substantiation of mining systems for steeply dipping low-thickness ore bodies with controlled continuous stope extraction,10.33271/mining16.02.064
R837bf2f51,2,author,watanabe,10.1109/access.2023.3272890,MetaOmniCity: Toward Immersive Urban Metaverse Cyberspaces Using Smart City Digital Twins,10.1109/access.2023.3272890
R10f155514,3,kataoka,watanabe,10.1016/j.jad.2021.10.097,Exploring dissociation as a facilitator of suicide risk: A translational investigation using virtual reality,10.1016/j.jad.2021.10.097
Rc0168a750,3,kataoka,watanabe,10.7554/elife.70263,Multiple timescales of sensory-evidence accumulation across the dorsal cortex,10.7554/elife.70263
R19542eda6,2,author,watanabe,10.1016/j.robot.2022.104100,A nonlinear state estimation framework for humanoid robots,10.1016/j.robot.2022.104100
Rf650526b3,1,author,kataoka,10.1177/1941738120986803,"Effects of 8 Weeks of Balance Training, Virtual Reality Training, and Combined Exercise on Lower Limb Muscle Strength, Balance, and Functional Mobility Among Older Men: A Randomized Controlled Trial",10.1177/1941738120986803
Rc5e542f0c,2,author,watanabe,10.1177/1461444821993121,"Virtual reality perspective-taking at scale: Effect of avatar representation, choice, and head movement on prosocial behaviors",10.1177/1461444821993121
Rc515a9a67,3,kataoka,watanabe,10.1016/j.exger.2021.111498,Effects of virtual reality versus conventional balance training on balance of the elderly,10.1016/j.exger.2021.111498
R6c4d4249c,1,author,kataoka,10.1038/s41598-022-12637-z,Group VR experiences can produce ego attenuation and connectedness comparable to psychedelics,10.1038/s41598-022-12637-z
Ree907cafc,1,author,kataoka,10.3389/frvir.2022.764745,A Feasibility Test of a Brief Mobile Virtual Reality Meditation for Frontline Healthcare Workers in a Hospital Setting,10.3389/frvir.2022.764745
R5e56bddf7,1,author,kataoka,10.1016/j.gaitpost.2021.11.017,Perceptual distortion in virtual reality and its impact on dynamic postural control,10.1016/j.gaitpost.2021.11.017
R8ed3134bb,3,kataoka,watanabe,10.3969/j.issn.1001-7003.2023.01.014,Multi-layer modular deconstruction and computer implementation of women' s clothing in the Southern Song Dynasty; [南宋女装的多层次模块化解构与计算机设计],10.3969/j.issn.1001-7003.2023.01.014
Rccf12664a,1,author,kataoka,10.1016/j.aap.2021.106463,Motorcyclist injuries: Analysis of German in-depth crash data to identify priorities for injury assessment and prevention,10.1016/j.aap.2021.106463
Rb39252c97,1,author,kataoka,10.1016/j.appet.2022.106058,Virtual reality exergaming improves affect during physical activity and reduces subsequent food consumption in inactive adults,10.1016/j.appet.2022.106058
Rbbdb79c94,1,author,kataoka,10.1523/eneuro.0334-20.2021,Brain Dynamics of Action Monitoring in Higher-Order Motor Control Disorders: The Case of Apraxia,10.1523/eneuro.0334-20.2021
Ra2009f64f,1,author,kataoka,10.1016/j.compedu.2022.104503,Class size affects preservice teachers’ physiological and psychological stress reactions: An experiment in a virtual reality classroom,10.1016/j.compedu.2022.104503
Re2c50816d,2,author,watanabe,10.3390/ijerph19127237,"The Role of Personalization in the User Experience, Preferences and Engagement with Virtual Reality Environments for Relaxation",10.3390/ijerph19127237
R93502f2e8,1,author,kataoka,10.3389/fspor.2021.729729,A Novel Approach to Assessment of Perceptual-Motor Efficiency and Training-Induced Improvement in the Performance Capabilities of Elite Athletes,10.3389/fspor.2021.729729
R44ff5e26f,2,author,watanabe,10.1038/s41598-021-01397-x,Motion-in-depth effects on interceptive timing errors in an immersive environment,10.1038/s41598-021-01397-x
R89affc247,3,kataoka,watanabe,10.1016/j.heliyon.2022.e12117,Evaluation of expert skills in refinery patrol inspection: visual attention and head positioning behavior,10.1016/j.heliyon.2022.e12117
R5ee3ac83a,1,author,kataoka,T:a virtual reality prescription a future s of healthcare,A Virtual Reality Prescription: A Future(s) of Healthcare,
R525b9fa55,3,kataoka,watanabe,10.3389/frvir.2022.828553,"Embodied Gambling—Investigating the Influence of Level of Embodiment, Avatar Appearance, and Virtual Environment Design on an Online VR Slot Machine",10.3389/frvir.2022.828553
Rf75745fc2,1,author,kataoka,10.3389/frvir.2022.971502,A new psychometric task measuring spatial perspective taking in ambulatory virtual reality,10.3389/frvir.2022.971502
R63ab0b90e,2,author,watanabe,10.3389/fphar.2021.818115,AOPM: Application of Antioxidant Protein Classification Model in Predicting the Composition of Antioxidant Drugs,10.3389/fphar.2021.818115
Rcf570eb49,3,kataoka,watanabe,10.3389/frvir.2022.869603,The Body Scaling Effect and Its Impact on Physics Plausibility,10.3389/frvir.2022.869603
R9db22f3ff,3,kataoka,watanabe,10.1016/j.ecolind.2022.109615,Water View Imagery: Perception and evaluation of urban waterscapes worldwide,10.1016/j.ecolind.2022.109615
Re439db412,3,kataoka,watanabe,10.3389/frvir.2022.954587,First insights in perception of feet and lower-body stimuli for proximity and collision feedback in 3D user interfaces,10.3389/frvir.2022.954587
R50444e399,2,author,watanabe,10.1016/j.jep.2022.115065,The underlying rationality of Chinese medicine herb pair Coptis chinensis and Dolomiaea souliei: From the perspective of metabolomics and intestinal function,10.1016/j.jep.2022.115065
Ra92dd2a6e,1,author,kataoka,10.1371/journal.pone.0273007,An investigation into the relationship between multimedia lecture design and learners' engagement behaviours using web log analysis,10.1371/journal.pone.0273007
Raaf90d501,3,kataoka,watanabe,10.1016/j.oregeorev.2021.104645,"Different characteristics of barren and W–Mo–productive Cretaceous granites in the Hwanggangri mineralized district, South Korea",10.1016/j.oregeorev.2021.104645
R41be98931,2,author,watanabe,10.1016/j.ijinfomgt.2022.102542,"Metaverse beyond the hype: Multidisciplinary perspectives on emerging challenges, opportunities, and agenda for research, practice and policy",10.1016/j.ijinfomgt.2022.102542
Rf5064924d,3,kataoka,watanabe,10.1109/thms.2021.3108962,Influencing Human Escape Maneuvers with Perceptual Cues in the Presence of a Visual Task,10.1109/thms.2021.3108962
R50b41023e,3,kataoka,watanabe,10.1109/access.2023.3324659,Ergonomic Risk Prediction for Awkward Postures From 3D Keypoints Using Deep Learning,10.1109/access.2023.3324659
R7bb3ac87f,2,author,watanabe,10.1089/g4h.2020.0138,"Effects of videogaming on the physical, mental health, and cognitive function of people with intellectual disability: A systematic review of randomized controlled trials",10.1089/g4h.2020.0138
R566778397,1,author,kataoka,10.1016/j.clnu.2022.06.006,A high periconceptional maternal ultra-processed food consumption impairs embryonic growth: The Rotterdam periconceptional cohort,10.1016/j.clnu.2022.06.006
Rc0c6272ec,3,kataoka,watanabe,10.1186/s12984-022-01093-5,The effects of visual context on visual-vestibular mismatch revealed by electrodermal and postural response measures,10.1186/s12984-022-01093-5
Rdf22133ce,3,kataoka,watanabe,10.1109/iccv51070.2023.01354,Synthesizing Diverse Human Motions in 3D Indoor Scenes,10.1109/iccv51070.2023.01354
R082a7b803,3,kataoka,watanabe,10.1038/s41598-021-99578-1,Psychological and physiological evidence for an initial ‘Rough Sketch’ calculation of personal space,10.1038/s41598-021-99578-1
Raf7a25f4c,1,author,kataoka,10.1111/ijpo.12786,"BMI status and associations between affect, physical activity and anxiety among U.S. children during COVID-19",10.1111/ijpo.12786
R79081551d,3,kataoka,watanabe,10.1097/corr.0000000000001893,Is Anterior Rotation of the Acetabulum Necessary to Normalize Joint Contact Pressure in Periacetabular Osteotomy? A Finite-element Analysis Study,10.1097/corr.0000000000001893
R383e163ac,2,author,watanabe,10.3390/sports10110170,Effectiveness of Different Modalities of Remote Online Training in Young Healthy Males,10.3390/sports10110170
R814991ec5,3,kataoka,watanabe,10.1038/s41598-021-03373-x,Self-observation of a virtual body-double engaged in social interaction reduces persecutory thoughts,10.1038/s41598-021-03373-x
R61429b72e,2,author,watanabe,10.7717/peerj.14031,A novel virtual reality application for autonomous assessment of cervical range of motion: development and reliability study,10.7717/peerj.14031
R4bfad15c9,2,author,watanabe,10.3390/buildings12091461,Scale Estimation for Design Decisions in Virtual Environments: Understanding the Impact of User Characteristics on Spatial Perception in Immersive Virtual Reality Systems,10.3390/buildings12091461
R85c327975,3,kataoka,watanabe,10.1016/j.chbr.2022.100203,The effects of partial proxy embodiment on the awareness of linear distance in omnidirectional treadmill enabled immersive virtual environment,10.1016/j.chbr.2022.100203
Rff4fa30ef,2,author,watanabe,10.1051/0004-6361/202141836,Chemo-kinematics of the Milky Way spiral arms and bar resonances: Connection to ridges and moving groups in the solar vicinity,10.1051/0004-6361/202141836
Rdf2a36fef,3,kataoka,watanabe,10.6041/j.issn.1000-1298.2022.02.046,Design and Test of Transport Vehicle for Hillside Orchards Based on Center of Gravity Regulation; [基于重心自适应调控的山地果园运输车设计与试验],10.6041/j.issn.1000-1298.2022.02.046
R3cb99837e,1,author,kataoka,10.1038/s41598-022-10268-y,The effects of embodying wildlife in virtual reality on conservation behaviors,10.1038/s41598-022-10268-y
R004cec426,2,author,watanabe,10.1007/s10943-019-00937-0,Using Neurology Sciences to Investigate the Color Component and Its Effect on Promoting the Sense of Spirituality in the Interior Space of the Vakil Mosque of Shiraz (Using Quantitative Electroencephalography Wave Recording),10.1007/s10943-019-00937-0
Rf416ddcb4,2,author,watanabe,10.1007/s00415-022-11091-1,Interventions to improve gait in Parkinson’s disease: a systematic review of randomized controlled trials and network meta-analysis,10.1007/s00415-022-11091-1
R5f6bd5bb8,2,author,watanabe,10.3847/1538-3881/ac4bc9,Dynamical Implantation of Blue Binaries in the Cold Classical Kuiper Belt,10.3847/1538-3881/ac4bc9
R317e42dc4,2,author,watanabe,10.1016/j.apergo.2022.103819,Pseudo-haptics and self-haptics for freehand mid-air text entry in VR,10.1016/j.apergo.2022.103819
Rfe2567c59,3,kataoka,watanabe,10.1371/journal.pone.0258000,The effect of music on body sway when standing in a moving virtual environment,10.1371/journal.pone.0258000
R3b999fc6e,2,author,watanabe,10.1002/ase.2162,One year of anatomy teaching and learning in the outbreak: Has the Covid-19 pandemic marked the end of a century-old practice? A systematic review,10.1002/ase.2162
Ra67b9c4f9,2,author,watanabe,10.1177/23259671211056645,"Health Conditions, Substance Use, Physical Activity, and Quality of Life in Current and Former Baseball Players",10.1177/23259671211056645
R32ae66b01,3,kataoka,watanabe,10.3390/jpm11111167,Virtual reality-based therapy reduces the disabling impact of fibromyalgia syndrome in women: Systematic review with meta-analysis of randomized controlled trials,10.3390/jpm11111167
R6c5510843,2,author,watanabe,10.26830/symmetry_2023_1_107,GEOMETRY OF LIVING 1,10.26830/symmetry_2023_1_107
R678e5f5d0,2,author,watanabe,10.1080/0361073x.2021.1943793,The Embodiment of an Older Avatar in a Virtual Reality Setting Impacts the Social Motivation of Young Adults,10.1080/0361073x.2021.1943793
R25ea74ed0,1,author,kataoka,10.1111/cgf.14628,Combining Motion Matching and Orientation Prediction to Animate Avatars for Consumer-Grade VR Devices,10.1111/cgf.14628
Re0d3a0231,3,kataoka,watanabe,10.1016/j.pecs.2021.100930,Progress in CFD Simulations of Fluidized Beds for Chemical and Energy Process Engineering,10.1016/j.pecs.2021.100930
R017442e79,1,author,kataoka,10.1117/1.nph.10.1.015009,Imaging the brain in action: a motorized optical rotary joint for wide field fibroscopy in freely moving animals,10.1117/1.nph.10.1.015009
R68fd93386,1,author,kataoka,10.7717/peerj.12189,Bilateral back squat strength is increased during a 3-week undulating resistance training program with and without variable resistance in DIII collegiate football players,10.7717/peerj.12189
R50cf17504,3,kataoka,watanabe,10.1007/s10055-021-00562-x,Effects of first- and third-person perspectives created using a head-mounted display on dart-throwing accuracy,10.1007/s10055-021-00562-x
R761e1712f,1,author,kataoka,10.1016/j.gaitpost.2022.02.006,Quantifying fear of falling by utilizing objective body sway measures: A 360° virtual video study,10.1016/j.gaitpost.2022.02.006
R31b58d450,3,kataoka,watanabe,10.1016/j.chb.2022.107282,Learning with simulated virtual classmates: Effects of social-related configurations on students’ visual attention and learning experiences in an immersive virtual reality classroom,10.1016/j.chb.2022.107282
R636dcbe14,1,author,kataoka,10.3389/fnhum.2021.773091,The Effects of Virtual Height Exposure on Postural Control and Psychophysiological Stress Are Moderated by Individual Height Intolerance,10.3389/fnhum.2021.773091
R35a76322a,2,author,watanabe,10.1145/3472749.3474762,Per Garment Capture and Synthesis for Real-time Virtual Try-on,10.1145/3472749.3474762
Rdcd461721,3,kataoka,watanabe,10.1002/eat.23578,Feasibility of a virtually delivered eating disorder prevention program for young females with type 1 diabetes,10.1002/eat.23578
R4bee113e8,3,kataoka,watanabe,10.3389/fpsyg.2022.790960,Top-Down Influence Leads to a Reduced Sense of Body Ownership in Individuals With Depersonalization Tendencies: A Focus on Full Body Illusion,10.3389/fpsyg.2022.790960
R99046a018,2,author,watanabe,10.1080/17461391.2021.1975829,Analysis of sedentariness in women from a gender and equity perspective,10.1080/17461391.2021.1975829
Rc0057c06f,2,author,watanabe,10.3389/fnhum.2022.1038976,"Predicting postural control adaptation measuring EEG, EMG, and center of pressure changes: BioVRSea paradigm",10.3389/fnhum.2022.1038976
Rbadad76c1,3,kataoka,watanabe,10.1016/j.gaitpost.2021.12.013,Virtual reality doorway and hallway environments alter gait kinematics in people with Parkinson disease and freezing,10.1016/j.gaitpost.2021.12.013
R6c5dd2920,1,author,kataoka,10.1016/j.jbiomech.2022.111182,Clothing condition does not affect meaningful clinical interpretation in markerless motion capture,10.1016/j.jbiomech.2022.111182
R12151b7b3,1,author,kataoka,10.1016/j.ijpsycho.2022.03.006,Detecting and predicting visually induced motion sickness with physiological measures in combination with machine learning techniques,10.1016/j.ijpsycho.2022.03.006
Re276131dd,3,kataoka,watanabe,10.1186/s12984-022-00980-1,Cortical reorganization to improve dynamic balance control with error amplification feedback,10.1186/s12984-022-00980-1
Raee98aa5d,1,author,kataoka,10.1038/s41598-021-83988-2,Defensive functions provoke similar psychophysiological reactions in reaching and comfort spaces,10.1038/s41598-021-83988-2
R3513897fa,2,author,watanabe,10.1016/j.apmr.2021.01.078,"Dosage and Effectiveness of Aerobic Training on Cardiorespiratory Fitness, Functional Capacity, Balance, and Fatigue in People With Multiple Sclerosis: A Systematic Review and Meta-Analysis",10.1016/j.apmr.2021.01.078
R2976b7b1f,3,kataoka,watanabe,10.1016/j.cub.2021.06.001,Sharpening of peripersonal space during the COVID-19 pandemic,10.1016/j.cub.2021.06.001
R13747fcde,2,author,watanabe,10.1186/s12984-022-01060-0,Visual oscillation effects on dynamic balance control in people with multiple sclerosis,10.1186/s12984-022-01060-0
R271027fb1,3,kataoka,watanabe,10.1109/lra.2022.3144792,"TelePhysicalOperation: Remote Robot Control Based on a Virtual ""Marionette"" Type Interaction Interface",10.1109/lra.2022.3144792
Rb65a4bf20,2,author,watanabe,10.1016/j.cmpb.2022.107198,Human thermal sensation algorithm modelization via physiological thermoregulatory responses based on dynamic thermal environment tests on males,10.1016/j.cmpb.2022.107198
Rfd2773c9f,2,author,watanabe,10.3389/frvir.2022.976849,Action-control mappings of interfaces in virtual reality: A study of embodied interaction,10.3389/frvir.2022.976849
Rea48eff20,2,author,watanabe,10.3389/frvir.2022.910434,Reducing Motion Sickness When Reading With Head-Mounted Displays By Using See-Through Background Images,10.3389/frvir.2022.910434
Rb26c88a24,3,kataoka,watanabe,10.1371/journal.pdig.0000060,A pilot randomised trial of a brief virtual reality scenario in smokers unmotivated to quit: Assessing the feasibility of recruitment,10.1371/journal.pdig.0000060
Ra078f798c,2,author,watanabe,10.1080/14626268.2020.1783321,From immersion to collaborative embodiment: extending collective interactivity in built environments through human-scale audiovisual immersive technologies,10.1080/14626268.2020.1783321
R44d2f0090,2,author,watanabe,10.1371/journal.pone.0254653,Co-occurrence of pain and dyspnea in Veterans with COPD: Relationship to functional status and a pilot study of neural correlates using structural and functional magnetic resonance imaging,10.1371/journal.pone.0254653
Ra7319233e,2,author,watanabe,10.1186/s13717-019-0183-7,Variable retention forestry in European boreal forests in Russia,10.1186/s13717-019-0183-7
Ra7e5f5963,2,author,watanabe,10.1016/j.chb.2020.106431,What makes immersive virtual reality the ultimate empathy machine? Discerning the underlying mechanisms of change,10.1016/j.chb.2020.106431
R7cfc6cfb5,2,author,watanabe,10.3389/fpsyg.2020.510787,Exploring the Effect of Cooperation in Reducing Implicit Racial Bias and Its Relationship With Dispositional Empathy and Political Attitudes,10.3389/fpsyg.2020.510787
Rb46d9a7ec,2,author,watanabe,10.1177/2167702619869336,Interpersonal Distance Regulation and Approach-Avoidance Reactions Are Altered in Psychopathy,10.1177/2167702619869336
R488ffb4fb,2,author,watanabe,10.1016/j.bodyim.2020.03.007,Using immersive virtual reality to modify body image,10.1016/j.bodyim.2020.03.007
R4e6bdaa8b,1,author,kataoka,10.1038/s41598-019-47971-2,Aging and spatial cues influence the updating of navigational memories,10.1038/s41598-019-47971-2
R236e0ad37,1,author,kataoka,10.1016/j.dhjo.2019.100867,Promoting psychological health in women with SCI: Development of an online self-esteem intervention,10.1016/j.dhjo.2019.100867
R56390753f,3,kataoka,watanabe,10.1016/j.jbiomech.2021.110357,Obstacle avoidance training in virtual environments leads to limb-specific locomotor adaptations but not to interlimb transfer in healthy young adults,10.1016/j.jbiomech.2021.110357
R455aac960,1,author,kataoka,10.1098/rsos.200622,Gait coordination in overground walking with a virtual reality avatar: Gait coordination in virtual walking,10.1098/rsos.200622
R37b88494c,2,author,watanabe,10.1093/mnras/stz2343,Kinematics with GAIA DR2: The force of a dwarf,10.1093/mnras/stz2343
R0855f417b,2,author,watanabe,10.29140/jaltcall.v16n3.388,"Virtual reality in education: The promise, progress, and challenge",10.29140/jaltcall.v16n3.388
Rf79bb8988,3,kataoka,watanabe,10.1002/erv.2715,Body image avoidance affects interpersonal distance perception: A virtual environment experiment,10.1002/erv.2715
R7cfde345a,3,kataoka,watanabe,10.3390/ijerph18094651,Digital‐based healthy bra top design that promotes the physical activity of new senior women by applying an optimal pressure,10.3390/ijerph18094651
R45fca050a,1,author,kataoka,10.1016/j.ajo.2019.07.020,"Effects of Immersive Virtual Reality Headset Viewing on Young Children: Visuomotor Function, Postural Stability, and Motion Sickness",10.1016/j.ajo.2019.07.020
R8a363186a,1,author,kataoka,10.3389/fnhum.2020.622637,Neural Correlates of Knee Extension and Flexion Force Control: A Kinetically-Instrumented Neuroimaging Study,10.3389/fnhum.2020.622637
Ra134f70f3,3,kataoka,watanabe,10.1089/g4h.2019.0016,Effects of Exergaming on Balance of Healthy Older Adults: A Systematic Review and Meta-analysis of Randomized Controlled Trials,10.1089/g4h.2019.0016
R3ccb62a6a,2,author,watanabe,10.3389/frvir.2020.575943,Avatar Embodiment. A Standardized Questionnaire,10.3389/frvir.2020.575943
Rb0ace780a,3,kataoka,watanabe,10.1016/j.neuron.2019.08.012,A Modality-Independent Network Underlies the Retrieval of Large-Scale Spatial Environments in the Human Brain,10.1016/j.neuron.2019.08.012
R4bc20015d,3,kataoka,watanabe,10.1111/bjet.13023,Effectiveness of immersive virtual reality using head-mounted displays on learning performance: A meta-analysis,10.1111/bjet.13023
R218358960,1,author,kataoka,10.1016/j.autcon.2020.103271,Lift planning and optimization in construction: A thirty-year review,10.1016/j.autcon.2020.103271
Ra1d7fe1a1,2,author,watanabe,10.1016/j.autcon.2019.103012,On-demand monitoring of construction projects through a game-like hybrid application of BIM and machine learning,10.1016/j.autcon.2019.103012
R25b5bab30,2,author,watanabe,10.1089/cyber.2019.0136,Impact of Body Size Match to an Avatar on the Body Ownership Illusion and User's Subjective Experience,10.1089/cyber.2019.0136
Rdd9ff72c6,3,kataoka,watanabe,10.1093/mnras/stz2462,"The GALAH survey and Gaia DR2: Linking ridges, arches, and vertical waves in the kinematics of the Milky Way",10.1093/mnras/stz2462
Rc41cf0d9e,2,author,watanabe,10.5817/cp2021-3-10,Exercise in virtual reality with a muscular avatar influences performance on a weightlifting exercise,10.5817/cp2021-3-10
R72941dac3,3,kataoka,watanabe,10.1259/bjr.20200204,Diagnostic value and forensic relevance of a novel photorealistic 3D reconstruction technique in post-mortem CT,10.1259/bjr.20200204
R440356dd4,2,author,watanabe,10.2196/17972,Results and guidelines from a repeated-measures design experiment comparing standing and seated full-body gesture-based immersive virtual reality exergames: Within-subjects evaluation,10.2196/17972
Rff72093a0,3,kataoka,watanabe,10.3389/fpsyg.2021.675515,How Interpersonal Distance Between Avatar and Human Influences Facial Affect Recognition in Immersive Virtual Reality,10.3389/fpsyg.2021.675515
Rd2c6c9381,3,kataoka,watanabe,10.1109/tnsre.2020.3034876,Reliability and Validity of a Virtual Reality-Based System for Evaluating Postural Stability,10.1109/tnsre.2020.3034876
R5f60b345b,3,kataoka,watanabe,10.1038/s41598-019-47897-9,Caloric vestibular stimulation has no effect on perceived body size,10.1038/s41598-019-47897-9
R56cf7c27e,2,author,watanabe,10.1109/iccvw54120.2021.00163,DeepDraper: Fast and Accurate 3D Garment Draping over a 3D Human Body,10.1109/iccvw54120.2021.00163
R9ff9e4161,2,author,watanabe,10.1371/journal.pone.0243381,When gravity is not where it should be: How perceived orientation affects visual self-motion processing,10.1371/journal.pone.0243381
R854db284c,3,kataoka,watanabe,10.1093/jcde/qwab010,Predicting cybersickness based on user's gaze behaviors in HMD-based virtual reality,10.1093/jcde/qwab010
Rc17582724,2,author,watanabe,10.1016/j.jbiomech.2021.110314,Walking humans trade off different task goals to regulate lateral stepping,10.1016/j.jbiomech.2021.110314
Rfa2c18b62,3,kataoka,watanabe,10.3389/frvir.2021.648619,A Study of Class Meetings in VR: Student Experiences of Attending Lectures and of Giving a Project Presentation,10.3389/frvir.2021.648619
R744b8a459,1,author,kataoka,10.3389/frvir.2021.657638,Systematic Review and Meta-Analysis of Virtual Reality in Mental Healthcare: Effects of Full Body Illusions on Body Image Disturbance,10.3389/frvir.2021.657638
R4314c5af1,2,author,watanabe,10.1073/pnas.1917762116,Multiscale porous elastomer substrates for multifunctional on-skin electronics with passive-cooling capabilities,10.1073/pnas.1917762116
Re10c3f995,2,author,watanabe,10.1016/j.gaitpost.2021.05.033,Collision avoidance behaviours between older adult and young adult walkers,10.1016/j.gaitpost.2021.05.033
Re39ebf421,3,kataoka,watanabe,10.3389/fdgth.2020.576076,The Use of Immersive Environments for the Early Detection and Treatment of Neuropsychiatric Disorders,10.3389/fdgth.2020.576076
R370817928,2,author,watanabe,10.1016/j.exger.2020.111037,Balance training monitoring and individual response during unstable vs. stable balance Exergaming in elderly adults: Findings from a randomized controlled trial,10.1016/j.exger.2020.111037
R473244191,1,author,kataoka,10.1016/j.gaitpost.2020.01.006,The feasibility of using virtual reality to induce mobility-related anxiety during turning,10.1016/j.gaitpost.2020.01.006
R172a6a0f0,2,author,watanabe,10.1016/j.autcon.2020.103143,Neurophysiological testing for assessing construction workers' task performance at virtual height,10.1016/j.autcon.2020.103143
R5b5476443,2,author,watanabe,10.1177/2165079920934000,Impact of Virtual Reality–Generated Construction Environments at Different Heights on Postural Stability and Fall Risk,10.1177/2165079920934000
Ra14119ea0,1,author,kataoka,10.3389/frvir.2020.00013,Virtual Reality Body Image Training for Chronic Low Back Pain: A Single Case Report,10.3389/frvir.2020.00013
Rc4838b53f,2,author,watanabe,10.1016/j.jstrokecerebrovasdis.2019.104343,A Preliminary Study of Dual-Task Training Using Virtual Reality: Influence on Walking and Balance in Chronic Poststroke Survivors,10.1016/j.jstrokecerebrovasdis.2019.104343
R88d90e8ae,1,author,kataoka,10.3390/ijerph18041412,The effects of exergaming training on balance in healthy elderly women—a pilot study,10.3390/ijerph18041412
R96f010198,1,author,kataoka,10.1016/j.addbeh.2019.106085,Leveraging copresence to increase the effectiveness of gamified personalized normative feedback,10.1016/j.addbeh.2019.106085
R426458450,3,kataoka,watanabe,10.1007/s10055-020-00432-y,Revisiting affordance perception in contemporary virtual reality,10.1007/s10055-020-00432-y
Ra711ca52d,1,author,kataoka,10.7554/elife.52882,From behavior to circuit modeling of light-seeking navigation in zebrafish larvae,10.7554/elife.52882
R9a826a14d,2,author,watanabe,10.1016/j.trf.2020.01.014,Pedestrians’ road crossing behaviour in front of automated vehicles: Results from a pedestrian simulation experiment using agent-based modelling,10.1016/j.trf.2020.01.014
R5eea07d9d,1,author,kataoka,10.1016/j.apergo.2021.103400,User capabilities in eyes-free spatial target acquisition in immersive virtual reality environments,10.1016/j.apergo.2021.103400
Rcaa177f6f,2,author,watanabe,10.1002/cae.22243,A review of the uses of virtual reality in engineering education,10.1002/cae.22243
R004d88269,3,kataoka,watanabe,10.1089/g4h.2019.0045,Development of a Classifier to Determine Factors Causing Cybersickness in Virtual Reality Environments,10.1089/g4h.2019.0045
Refd2309f1,3,kataoka,watanabe,10.1016/j.genhosppsych.2019.12.001,Virtual mind-body treatment for geographically diverse youth with neurofibromatosis: A pilot randomized controlled trial,10.1016/j.genhosppsych.2019.12.001
Rdad205d95,1,author,kataoka,10.1016/j.autcon.2020.103136,How the completeness of spatial knowledge influences the evacuation behavior of passengers in metro stations: A VR-based experimental study,10.1016/j.autcon.2020.103136
Rcbff035aa,1,author,kataoka,10.1038/s41598-020-70734-3,"Micro-CT scan with virtual dissection of left ventricle is a non-destructive, reproducible alternative to dissection and weighing for left ventricular size",10.1038/s41598-020-70734-3
Rc90326019,2,author,watanabe,10.1172/jci.insight.139292,"COVID-19 in older adults: Clinical, psychosocial, and public health considerations",10.1172/jci.insight.139292
Rbea86134c,2,author,watanabe,10.1016/j.heliyon.2021.e07515,Changing your body changes your eating attitudes: embodiment of a slim virtual avatar induces avoidance of high-calorie food,10.1016/j.heliyon.2021.e07515
R203a774fa,3,kataoka,watanabe,10.2196/15635,Virtual reality games and the role of body involvement in enhancing positive emotions and decreasing anxiety: Within-subjects pilot study,10.2196/15635
Rf315e3d54,1,author,kataoka,10.1097/sih.0000000000000436,DebriefLive: A Pilot Study of a Virtual Faculty Development Tool for Debriefing,10.1097/sih.0000000000000436
R93ade90d6,2,author,watanabe,10.1080/00038628.2019.1669526,Virtual vs. actual body: applicability of anthropomorphic avatars to enhance exploratory creativity in architectural design education,10.1080/00038628.2019.1669526
R113dc035e,3,kataoka,watanabe,10.1002/erv.2730,Body-related attentional bias as mediator of the relationship between body mass index and body dissatisfaction,10.1002/erv.2730
R056104a03,3,kataoka,watanabe,10.1080/14794713.2020.1770531,"New ways of seeing, feeling, being: intimate encounters in virtual reality performance",10.1080/14794713.2020.1770531
R7156da041,1,author,kataoka,10.1002/cpp.2431,Subjective experience of paranoid ideation in a virtual reality social environment: A mixed methods cross-sectional study,10.1002/cpp.2431
Rc2316f570,3,kataoka,watanabe,10.1371/journal.pone.0239322,Measuring recognition of body changes over time: A human-computer interaction tool using dynamic morphing and body ownership illusion,10.1371/journal.pone.0239322
R564e72af1,3,kataoka,watanabe,10.1016/j.apergo.2019.103010,"The effects of target location on musculoskeletal load, task performance, and subjective discomfort during virtual reality interactions",10.1016/j.apergo.2019.103010
R8cfdc9389,3,kataoka,watanabe,10.1177/2056305121993765,Virtual Reality and Political Outgroup Contact: Can Avatar Customization and Common Ingroup Identity Reduce Social Distance?,10.1177/2056305121993765
R182e606dc,2,author,watanabe,10.1007/s10055-020-00431-z,Tadpole VR: virtual reality visualization of a simulated tadpole spinal cord,10.1007/s10055-020-00431-z
Refa2a6a81,1,author,kataoka,10.3390/ijerph16214161,The rehabilitative effects of virtual reality games on balance performance among children with cerebral palsy: A meta-analysis of randomized controlled trials,10.3390/ijerph16214161
Ra5cc59800,1,author,kataoka,10.1089/g4h.2019.0102,Studying the Effect of Display Type and Viewing Perspective on User Experience in Virtual Reality Exergames,10.1089/g4h.2019.0102
R34ca52b4b,2,author,watanabe,10.3758/s13423-020-01835-3,Context-dependent memory effects in two immersive virtual reality environments: On Mars and underwater,10.3758/s13423-020-01835-3
R5d6e24d5e,2,author,watanabe,10.1115/1.4044543,A General Purpose Robotic Hand Exoskeleton With Series Elastic Actuation,10.1115/1.4044543
R82acaa072,1,author,kataoka,10.1016/j.beth.2020.12.002,The Role of Emotional Distress Tolerance on Fear Responding in a Heights-Fearful Sample: Perceived Versus Actual Behavior,10.1016/j.beth.2020.12.002
